@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Panzhihua University', 'affiliation-city': 'Panzhihua', 'affiliation-country': 'China'}]",6499,0,Yuan Q.,SCOPUS_ID:85218681482,Building rooftop extraction from high resolution aerial images using multiscale global perceptron with spatial context refinement,2-s2.0-85218681482,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218681482'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218681482?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218681482&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218681482&origin=inward'}]",1,True,,Journal,2025-12-01,December 2025,10.1038/s41598-025-91206-6,20452322,,,1,,Scientific Reports,https://api.elsevier.com/content/abstract/scopus_id/85218681482,15,39987354,21100200805,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Xiamen University of Technology', 'affiliation-city': 'Xiamen', 'affiliation-country': 'China'}]",,0,Li M.,SCOPUS_ID:85213870668,An interactive address matching method based on a graph attention mechanism,2-s2.0-85213870668,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213870668'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85213870668?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213870668&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85213870668&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S266630742400055X'}]",1,True,S266630742400055X,Journal,2025-12-01,December 2025,10.1016/j.ijcce.2024.12.003,26663074,,,,191-200,International Journal of Cognitive Computing in Engineering,https://api.elsevier.com/content/abstract/scopus_id/85213870668,6,,21101101329,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Xihua University', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}]",104107,0,Hao J.,SCOPUS_ID:85218414954,Effectively detecting and diagnosing distributed multivariate time series anomalies via Unsupervised Federated Hypernetwork,2-s2.0-85218414954,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218414954'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218414954?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218414954&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218414954&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0306457325000494'}]",0,False,S0306457325000494,Journal,2025-07-01,July 2025,10.1016/j.ipm.2025.104107,,,03064573,4,,Information Processing and Management,https://api.elsevier.com/content/abstract/scopus_id/85218414954,62,,12689,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Grupo de Investigação em Engenharia e Computação Inteligente para a Inovação e o Desenvolvimento', 'affiliation-city': 'Porto', 'affiliation-country': 'Portugal'}]",125531,0,Castro F.,SCOPUS_ID:85218089350,Risk-based optimal network planning considering resources remuneration and daily uncertainty,2-s2.0-85218089350,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218089350'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218089350?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218089350&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218089350&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0306261925002612'}]",1,True,S0306261925002612,Journal,2025-05-15,15 May 2025,10.1016/j.apenergy.2025.125531,,,03062619,,,Applied Energy,https://api.elsevier.com/content/abstract/scopus_id/85218089350,386,,28801,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Universitetet i Agder', 'affiliation-city': 'Kristiansand', 'affiliation-country': 'Norway'}, {'@_fa': 'true', 'affilname': 'SMCM', 'affiliation-city': 'St Marys', 'affiliation-country': 'United States'}]",139,0,Sharif M.H.,SCOPUS_ID:85218426683,"Deep crowd anomaly detection: state-of-the-art, challenges, and future research directions",2-s2.0-85218426683,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218426683'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218426683?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218426683&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218426683&origin=inward'}]",1,True,,Journal,2025-05-01,May 2025,10.1007/s10462-024-11092-8,15737462,,02692821,5,,Artificial Intelligence Review,https://api.elsevier.com/content/abstract/scopus_id/85218426683,58,,24141,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Aerospace Information Research Institute', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",e70001,0,Sun M.,SCOPUS_ID:85219323485,POI Extraction From Digital City: An Engineering Exploration With Large-Language Models,2-s2.0-85219323485,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219323485'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219323485?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219323485&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85219323485&origin=inward'}]",0,False,,Journal,2025-04-01,April 2025,10.1111/exsy.70001,14680394,,02664720,4,,Expert Systems,https://api.elsevier.com/content/abstract/scopus_id/85219323485,42,,24185,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'National Institute of Technology Meghalaya', 'affiliation-city': 'Shillong', 'affiliation-country': 'India'}]",e70035,0,Dkhar T.,SCOPUS_ID:85218950957,NeuroSync: A Novel Neural Network Architecture for Time Series Forecasting of Vehicle Traffic Data Over 5G and Beyond,2-s2.0-85218950957,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218950957'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218950957?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218950957&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218950957&origin=inward'}]",0,False,,Journal,2025-04-01,April 2025,10.1002/dac.70035,10991131,,10745351,6,,International Journal of Communication Systems,https://api.elsevier.com/content/abstract/scopus_id/85218950957,38,,17964,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'DMI College of Engineering', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",79,0,W A.,SCOPUS_ID:85218153640,Strengthening security in IoT-based smart cities utilizing cycle-consistent generative adversarial networks for attack detection and secure data transmission,2-s2.0-85218153640,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218153640'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218153640?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218153640&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218153640&origin=inward'}]",0,False,,Journal,2025-04-01,April 2025,10.1007/s12083-024-01838-0,19366450,,19366442,2,,Peer-to-Peer Networking and Applications,https://api.elsevier.com/content/abstract/scopus_id/85218153640,18,,14300154706,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Ministry of Education Key Laboratory of Spatial Data Mining and Information Sharing', 'affiliation-city': 'Fuzhou', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Fuzhou University', 'affiliation-city': 'Fuzhou', 'affiliation-country': 'China'}]",110046,1,Yang S.,SCOPUS_ID:85214002247,MSTDFGRN: A Multi-view Spatio-Temporal Dynamic Fusion Graph Recurrent Network for traffic flow prediction,2-s2.0-85214002247,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214002247'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85214002247?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214002247&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85214002247&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0045790624009716'}]",0,False,S0045790624009716,Journal,2025-04-01,April 2025,10.1016/j.compeleceng.2024.110046,,,00457906,,,Computers and Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85214002247,123,,18159,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'École Polytechnique Fédérale de Lausanne', 'affiliation-city': 'Lausanne', 'affiliation-country': 'Switzerland'}]",100526,0,Huang J.,SCOPUS_ID:85216848180,Generative spatial artificial intelligence for sustainable smart cities: A pioneering large flow model for urban digital twin,2-s2.0-85216848180,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216848180'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216848180?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216848180&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216848180&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S2666498425000043'}]",1,True,S2666498425000043,Journal,2025-03-01,March 2025,10.1016/j.ese.2025.100526,26664984,,,,,Environmental Science and Ecotechnology,https://api.elsevier.com/content/abstract/scopus_id/85216848180,24,,21101042161,ar,Article
